iteracion,fitness,semilla,gbestx,gbesty,puntos,inercia,C1,C2,evals,evals to best,tiempo_al_mejor
275,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,27600,13712,3.097
276,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,27700,13712,3.097
277,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,27800,13712,3.097
278,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,27900,13712,3.097
279,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,28000,13712,3.097
280,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,28100,13712,3.097
281,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,28200,13712,3.097
282,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,28300,13712,3.097
283,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,28400,13712,3.097
284,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,28500,13712,3.097
285,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,28600,13712,3.097
286,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,28700,13712,3.097
287,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,28800,13712,3.097
288,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,28900,13712,3.097
289,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,29000,13712,3.097
290,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,29100,13712,3.097
291,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,29200,13712,3.097
292,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,29300,13712,3.097
293,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,29400,13712,3.097
294,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,29500,13712,3.097
295,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,29600,13712,3.097
296,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,29700,13712,3.097
297,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,29800,13712,3.097
298,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,29900,13712,3.097
299,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,30000,13712,3.097
300,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,30100,13712,3.097
301,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,30200,13712,3.097
302,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,30300,13712,3.097
303,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,30400,13712,3.097
304,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,30500,13712,3.097
305,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,30600,13712,3.097
306,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,30700,13712,3.097
307,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,30800,13712,3.097
308,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,30900,13712,3.097
309,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,31000,13712,3.097
310,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,31100,13712,3.097
311,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,31200,13712,3.097
312,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,31300,13712,3.097
313,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,31400,13712,3.097
314,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,31500,13712,3.097
315,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,31600,13712,3.097
316,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,31700,13712,3.097
317,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,31800,13712,3.097
318,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,31900,13712,3.097
319,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,32000,13712,3.097
320,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,32100,13712,3.097
321,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,32200,13712,3.097
322,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,32300,13712,3.097
323,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,32400,13712,3.097
324,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,32500,13712,3.097
325,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,32600,13712,3.097
326,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,32700,13712,3.097
327,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,32800,13712,3.097
328,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,32900,13712,3.097
329,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,33000,13712,3.097
330,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,33100,13712,3.097
331,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,33200,13712,3.097
332,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,33300,13712,3.097
333,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,33400,13712,3.097
334,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,33500,13712,3.097
335,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,33600,13712,3.097
336,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,33700,13712,3.097
337,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,33800,13712,3.097
338,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,33900,13712,3.097
339,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,34000,13712,3.097
340,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,34100,13712,3.097
341,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,34200,13712,3.097
342,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,34300,13712,3.097
343,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,34400,13712,3.097
344,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,34500,13712,3.097
345,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,34600,13712,3.097
346,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,34700,13712,3.097
347,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,34800,13712,3.097
348,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,34900,13712,3.097
349,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,35000,13712,3.097
350,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,35100,13712,3.097
351,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,35200,13712,3.097
352,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,35300,13712,3.097
353,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,35400,13712,3.097
354,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,35500,13712,3.097
355,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,35600,13712,3.097
356,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,35700,13712,3.097
357,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,35800,13712,3.097
358,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,35900,13712,3.097
359,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,36000,13712,3.097
360,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,36100,13712,3.097
361,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,36200,13712,3.097
362,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,36300,13712,3.097
363,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,36400,13712,3.097
364,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,36500,13712,3.097
365,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,36600,13712,3.097
366,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,36700,13712,3.097
367,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,36800,13712,3.097
368,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,36900,13712,3.097
369,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,37000,13712,3.097
370,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,37100,13712,3.097
371,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,37200,13712,3.097
372,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,37300,13712,3.097
373,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,37400,13712,3.097
374,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,37500,13712,3.097
375,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,37600,13712,3.097
376,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,37700,13712,3.097
377,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,37800,13712,3.097
378,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,37900,13712,3.097
379,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,38000,13712,3.097
380,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,38100,13712,3.097
381,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,38200,13712,3.097
382,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,38300,13712,3.097
383,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,38400,13712,3.097
384,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,38500,13712,3.097
385,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,38600,13712,3.097
386,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,38700,13712,3.097
387,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,38800,13712,3.097
388,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,38900,13712,3.097
389,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,39000,13712,3.097
390,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,39100,13712,3.097
391,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,39200,13712,3.097
392,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,39300,13712,3.097
393,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,39400,13712,3.097
394,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,39500,13712,3.097
395,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,39600,13712,3.097
396,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,39700,13712,3.097
397,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,39800,13712,3.097
398,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,39900,13712,3.097
399,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,40000,13712,3.097
400,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,40100,13712,3.097
401,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,40200,13712,3.097
402,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,40300,13712,3.097
403,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,40400,13712,3.097
404,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,40500,13712,3.097
405,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,40600,13712,3.097
406,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,40700,13712,3.097
407,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,40800,13712,3.097
408,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,40900,13712,3.097
409,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,41000,13712,3.097
410,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,41100,13712,3.097
411,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,41200,13712,3.097
412,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,41300,13712,3.097
413,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,41400,13712,3.097
414,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,41500,13712,3.097
415,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,41600,13712,3.097
416,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,41700,13712,3.097
417,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,41800,13712,3.097
418,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,41900,13712,3.097
419,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,42000,13712,3.097
420,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,42100,13712,3.097
421,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,42200,13712,3.097
422,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,42300,13712,3.097
423,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,42400,13712,3.097
424,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,42500,13712,3.097
425,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,42600,13712,3.097
426,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,42700,13712,3.097
427,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,42800,13712,3.097
428,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,42900,13712,3.097
429,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,43000,13712,3.097
430,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,43100,13712,3.097
431,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,43200,13712,3.097
432,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,43300,13712,3.097
433,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,43400,13712,3.097
434,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,43500,13712,3.097
435,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,43600,13712,3.097
436,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,43700,13712,3.097
437,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,43800,13712,3.097
438,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,43900,13712,3.097
439,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,44000,13712,3.097
440,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,44100,13712,3.097
441,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,44200,13712,3.097
442,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,44300,13712,3.097
443,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,44400,13712,3.097
444,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,44500,13712,3.097
445,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,44600,13712,3.097
446,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,44700,13712,3.097
447,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,44800,13712,3.097
448,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,44900,13712,3.097
449,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,45000,13712,3.097
450,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,45100,13712,3.097
451,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,45200,13712,3.097
452,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,45300,13712,3.097
453,5.9127808E-5,1774275284450,307.1772,153.57433,100,3000.0,30.0,10.0,45400,13712,3.097
